words,example
almée,"Il pose alors la devinette suivante aux schtroumpfettes schtroumpfeuses qui n'avaient cessé de schtroumpfer (traduction de l'auteur : aux almées lascives qui n'avaient cessé de se trémousser) (cf. Histoires)"
amphibologique,"Paralogique assertorique à tendance amphibologique"
amphigourique,"Non dit par le prof, mais ajouté pour comprendre : Un amphigouri composé sur un air d’opéra."
amphigourique,"…Byzantinisme amphigourique."
amphitryon,"Pour parler sans ambiguïté, ce dîner à Sainte-Adresse, près du Havre, malgré les effluves embaumés de la mer, malgré les vins de très bons crus, les cuisseaux de veau et les cuissots de chevreuil prodigués par l'amphitryon, fut un vrai guêpier."
anacoluthe,"bic fait, bien fait : c'est un anacoluthe !"
anacréontique,"Titeuf qui n'a pas la plume particulièrement littéraire, et donc peu enclin à rédiger des épigrammes élégiaques ou anacréontiques, voire ossianiques…"
anagogique,"Je vous sens plongés dans une pâmoison anagogique…"
analepse,"Sans analepse superflue, je reprends le cours !"
anamnèse,"Cet énoncé pourrait vous rappeler dans une anamnèse collective, le théorème d'Hospital (Guillou de son prénom)"
anamnèse,"Vite ! Une petite anamnèse cathartique : les mondes concomitants, ce que j'écris, ce que je pense…"
anathème,"Au risque de jeter quelque anathème imprécatoire…"
anatidé,"Heureusement, il nous laisse ses potes les anatidés : Donald et Picsou. (cf. histoires)"
andropause,"Lorenzaccio – caïd local – est continuellement en proie à des bouffées de chaleur, prémisses d'une andropause prodromique… (cf. Histoires)"
animadversion,"Encore des animadversions intempestives ?"
animadversion,"Pourquoi une telle animadversion envers Clarabelle ?"
anthropomorphisme,"Après cette crise d'anthropomorphisme intempestive…"
antinomique,"Bien qu'un sycophante bestial ne soit pas antinomique"
antinomique,"Je regardais vers l'infini"
antépénultième,"M Colliva, c'est une question sur l'antépénultième exercice que vous venez de poser…vous êtes vraiment en retard !"
apagogie,"On tombe sur une apagogie irréfragable."
apocatastase,"C'est à la limite de l'apocatastase."
apocatastase,"Dans tous les cas, vous connaissez mon éternelle recherche de l'apocatastase ataraxique !"
apocryphe,"Disons que ceci est une démonstration un peu apocryphe."
apocryphe,"Je ferais une démonstration un peu plus apocryphe, si je puis me permettre."
apodictique,"Et ça, ce n'était pas une pure trivialité apodictique"
apodictique,"Un cercle est une courbe fermée dont tous les points sont équidistants du centre."
apologétique,"Aurions-nous affaire à une apologie inendiguable ?"
apologétique,"Mr Tschirardt, notre chantre apologétique toujours enclin à la capucinade rhétorique !"
apopathodiaphulatophobe,"Une diatribe dithyrambique proche de la cacostomie, déconseillée aux Apopathodiaphulatophobes !"
apophatique,"Diantre, devant une telle assemblée apophatique cela me méduse un brin."
apophatique,"Un silence apophatique règne dans l'assistance…cela me méduse."
apophtegme,"Avec cet apophtegme subliminaire, ca devrait être clair !"
apophtegme,"…donc ne pas dire un apophtegme captieux dans ce cas là…"
aporie|rédhibitoire,"On tombe à présent sur une apagogie (resp. aporie) rédhibitoire."
apostolique,"Mr Tschirardt, une petite révélation apostolique ?"
aréopage|zoïle,"Ventre-saint-gris ! Encore une comparution devant l'aréopage de zoïles coercitifs à tendance acrimonieuse ?"
assentiment,"Merci de votre assentiment, M. Millon, et de votre satisfecit !"
assertorique,"Ici encore, méfions-nous des paralogismes assertoriques (avec deux s)."
assuétude,"Un fumeur en état d'assuétude exacerbée cherche à allumer une cigarette."
assuétude,"Un petit exo pour ribaud du samedi soir en état d'assuétude…"
ataraxique,"Je vous laisse à votre béatitude ataraxique"
atavisme,"Toto ayant résolu la petite énigme édictée dans le testament du Tonton d'Armorique parti ad patres vient d'accéder à la ploutocratie : il est devenu richissime. Aujourd'hui, nous avons affaire à un grand expert de numismatique et brasse les valeurs fiduciaires à tour de bras. À son tour de jouer le tonton ""pawnbroker"" (dur l'atavisme !). (cf. histoires)"
atrabilaire,"M. Duret, qu'est-ce qui suscite une telle réaction atrabilaire ?"
atrabilaire,"M. Millon, notre atrabilaire de service à la verve exacerbée !"
attentatoire|ostentatoire,"Ne serait-ce pas là une attaque ostentatoire voire attentatoire d'un agent de la fonction publique dans l'exercice de ses fonctions ?"
auguste,"Mlle Lamrani, aura-t-on l'honneur d'entendre votre auguste voix?"
autodafé,"Encore un exercice et vous pourrez brûler cette feuille, ce qui constituerait un superbe autodafé."
autodafé,"Si si, c'est bien ça, mais vous auriez pu (re)jeter un oeil sur vos  notes de cours de mathématiques du premier semestre, à moins qu'elles  n'aient subi quelque gigantesque autodafé…"
automédon,"Mais l'histoire ne s'arrête pas là : notre Toto automédon a d'autres potes automédons et ils rappliquent tous avec une infinité de cars contenant une infinité de Totos ! (cf. histoires)"
automédon|i.e.,"Notre Toto automédon (i.e. le chauffeur de car) dit : ""nous pouvons loger tout le monde !"" (cf. histoires)."
bacchanales,"Ce retour de bacchanales vous plonge dans une liesse absolument inénarrable."
bacchanales,"Un petit roboratif pour dimanche matin pour purger la lie engrangée au cours de quelque bacchanale dionysiaque !"
bachique,"Je ne reste pas à Lyon, ce qui m'évite de fréquenter une pétaudière de sybarites dévoyés… Bonnes libations bachiques ! Évitez nonobstant les échansons égrillards…"
bachique|ménade,"Un petit exo pour dimanche matin pour purger la lie engrangée après avoir croisé quelque ménade bachique !"
baroque,"Je ne suis pas sensible à l'art baroque"
baroque,"Puisque, quoi que l'on puisse dire, je ne suis pas complètement insensible à l'art baroque…"
bichette,"Ça te plait, bichette?"
billevesée,"Merci pour votre participation à cette mégapantalonnade ubuesque! Billevesées, rodomontades, fadaises, coquecigrues, et tutti quanti…"
bis repetita placent,"Bis repetita placent. Fallait bien que je sorte une phrase latine quand même."
bis repetita placent,"Vous la connaissez pourtant cette formule…mais bon, bis repetita placent !"
bonus track,"Allez, en bonus track, une histoire bidonnante de Toto !"
bonus track,"Et en bonus track, la démonstration…"
borborygme,"Qui aurait oser éructer des borborygmes méphitiques et empyreumatiques ? [À quelqu'un qui émettrait un son plus ou moins audible ou qui aurait quelques gargouillis…]"
borborygme,"Vous éructez des borborygmes méphitiques…"
bouge|dipsomane|impénitent,"<strong>Le prof :</strong> Le samedi soir, au lieu d'aller dans des bouges pour dipsomanes impénitents…<br /> <strong>L'amphi :</strong> Monsieur, c'est le gala !<br /> <strong>Le prof [un grand sourire] :</strong> Justement ! Faites plutôt cet exercice !<br />"
boutade|ataraxique,"J'ose espérer qu'il ne s'agit là que d'une simple boutade ataraxique…"
boutade|pantalonnade|verba volant scripta manent,"Je pense que cette remarque interlope avait effectivement échappé de ma bouche devant une assistance en liesse, toujours en proie à quelque boutade amphibologique. Mais, ce n'est pas à vous que je vais l'apprendre, ""verba volant, scripta manent""… Etant donné le contexte socio-politique de cette méga-pantalonnade, il me semble fort raisonnable de s'en tenir aux écrits actuels…"
byzantin,"C'est votre côté byzantin qui ressort"
béjaune,"Elle lui hurle qu'il est :<br /> réponse a : un bélitre !<br /> réponse b : un béjaune !<br /> réponse c : un philistin !<br /> réponse d : un béotien !<br />"
bélître,"Elle lui hurle qu'il est :<br /> <br /> réponse a : un bélître !<br /> réponse b : un béjaune !<br /> réponse c : un philistin !<br /> réponse d : un béotien !<br />"
bélître,"Monsieur, vous n'êtes qu'un bélître.<br /> Réponse spirituelle : Comment ça, une belle huitre ?"
cabale,"Ahah ! On manipule des petits symboles cabalistiques sans savoir ce que c'est ?"
cabale,"Quelle cabale ésotérique !"
cacochyme,"Cessez ces guerres cacochymes !"
cacochyme|pédotribe,"Diantre ! Cacochyme le pédotribe !!! Les années ne rendent pas la plume immarcescible…"
cacographie,"Pardonnez cet instant de cacographie passagère."
cacographie,"Quelle cacographie incoercible et exacerbée !"
cacostomie,"Mais Vomito, qui est toujours en proie à quelques problèmes de cacostomie… (cf. Histoires)"
cador,"Car, tant au niveau tè-ke-nik qu'au niveau ta-ke-tik, notre Toto godelureau n'est pas un cador de la littérature : l'art ossianique, les versets élégiaques, les sonnets rimbaldiens, ce n'est pas pour lui. (cf. Histoires)"
camouflet,"M.Millon, un petit camouflet tendance pamphlétaire ?"
capilotade,"L'exercice est mis en capilotade !"
capilotade,"Si l'hypothèse n'est pas bonne le théorème peut être mis en capilotade."
capricant,"Quelle gestuelle capricante…"
captieux,"D'où la petite imprécision captieuse, à ce niveau-là."
captieux|assertorique,"Bien que ce ne soit qu'un paralogique assertorique à tendance captieuse."
capucinade,"M Tschirhard, notre chantre apologique toujours enclin à la capucinade rhétorique !"
cassandre,"Tous ces protagonistes ubuesques ne seraient-ils pas les cassandres d'une descente insidieuse vers la géhenne apocalyptique ? (Cf. Histoires)"
cataphatique,"Bonne remarque ! J'ai cru que ça allait plonger la salle dans un silence cataphatique…"
cataphatique,"C'est un silence cataphatique  !"
caudataire,"Diantre! Vous êtes un caudataire d'une outrecuidance paroxystique!"
caudataire|affété,"Notre caudataire toujours enclin à quelque capucinade affétée !"
cauteleux,"Mickey, notre sigisbée patelin, papelard, voire cauteleux, donc, invite une copine à la campagne. (Cf. Histoires)"
chantre,"M. Tschirhard, notre chantre apologique toujours enclin à la capucinade alambiquée !"
chantre,"M. Tschirhard, notre chantre apologique toujours enclin à la capucinade rhétorique !"
chiche,"Allez chiche !"
chiche,"Ne soyons pas chiche…"
chouïa,"Chouïa, ça s'écrit comment, avec deux &quot;l&quot; ?"
chouïa,"Mais la limite en l'infini, ce n'est pas 1 ! C'est 1 + un petit Chouïa"
cicérone,"Votre humble cicérone (cf. Correspondance)"
circonlocution,"L'homme qui intégrait plus vite que son ombre, et ce n'est pas une circonlocution !"
circonvolution,"Après moult circonvolutions et paraphrases"
clabauderie,"Quand cesserez-vous ces clabauderies ?"
cloaque|dyonisiaque,"Le samedi soir, au lieu d'aller dans les pandémoniums de ploutocrates concupiscents, où plutôt devrais je dire ces cloaques sybarites dyonisiaques, vous feriez mieux de redémontrer la formule d'interpolation de Lagrange, ou les équations de types chaleurs associés aux processus Markoviens."
colifichet,"Posez donc tous ces colifichets et venez au tableau faire des mathématiques, des vraies !"
comminatoire,"A ces mots, Mickey prit un ton comminatoire et lui adresse quelques privautés (cf les Histoires)"
comminatoire,"Ne le parlez pas sur ce ton comminatoire ! Diantre, vous avez tort, un point c'est tout…"
comparution,"M Tschirhard… Comparution immédiate au tableau."
componction,"Je reconnais les faits qui me sont reprochés dans une indicible  componction…je vous rajoute donc le point injustement spolié !"
componction,"Pour ceux qui recherchent l'apocatastase après componction, vous voilà servis !"
compulsif,"Alors Toto est un peu versatile, et dans un élan bestialement compulsif, il simplifie ce méga-polynôme comme ça, pfuitt !"
concaténation,"C'est une figure de style consistant dans l'enchaînement d'anadiploses sucessives."
concaténation,"Lorsque vous additionnez, vous faites une simple concaténation en base 10."
concomitant,"Merci, mais nous nous connaissons depuis assez longtemps pour que vous sachiez qu'il y a trois choses différentes : ce que je dis, ce que je pense, et ce que j'écris. Et cela fait trois mondes concomitants. Sans parler de ce que je ne dis pas, de ce que je n'écris pas, et de ce que je ne pense pas…"
concomitant|cathartique,"Vite ! Une petite  anamnèse cathartique : les mondes concomitants, ce que j'écris, ce que  je pense…"
concupiscent,"Le samedi soir, au lieu d'aller dans les Pandémoniums de ploutocrates concupiscents, faites donc cet exemple non trivial."
concussion,"…mais ayant toujours cette propension compulsive et incoercible à quelque malversation, prévarication et autre concussion, la prudence est de mise."
condominium,"Chers affidés réunis en condominium plénipotentiaire, bonjour !(cf. Correspondance)"
condominium|oligarchique,"Diantre ! Aurais-je affaire à un cénacle exerçant son condominium oligarchique ?"
coprolalie,"M Tschirhardt! je vous croyais rhétoricien alambiqué et ampoulé, et il me semble pourtant que je viens d'ouïr une coprolalie venant de votre coté…"
coquecigrue,"Quelles fadaises de coquecigrue!"
corroboratif,"Allez, un petit roboratif : la démonstration !"
corroboratif,"Si je prends un exemple corroboratif et psychotrope."
corroborer,"Ceci n'a pas l'effet corroboratif attendu"
corroborer,"Ces exemples corroborent le résultat…"
coruscant|iconoclaste|adamantin,"Il affiche une dentition adamantine et coruscante iconoclaste."
coryphée,"Votre automédon, coryphée et autre psychopompe (cf. Correspondance)"
coryphée,"Votre humble coryphée (qui n'a pas la prétention de se prendre pour un automédon psychopompe) (cf. Correspondance)"
cynégétique,"Elmer spécialiste de cygénétique (Elmer le chasseur) à une vieille dette envers Bugs Bunny qu'il n'arrive jamais à attraper… (cf Histoires)"
cénacle,"diantre ! Aurais-je affaire à un cénacle exerçant son condominium oligarchique ?"
cénacle|résipiscence,"Un petit exo cathartique pour amener à résipiscence ceux qui auraient fréquenté un cénacle de soudards dévoyés…"
cénotaphe,"Je pense qu'un jour, on vous érigera un cénotaphe…"
deus ex machina,"Deus ex machina !"
diantre,"<strong>Elève :</strong> Et là je dérive…<br /><strong>Prof</strong> : Diantre ! Pas encore !"
diantre|ostracisme,"Diantre ! Une pointe d'ostracisme envers un agent de la fonction publique hors de l'exercice de ses fonctions ? Cela risque de ne pas vous coûter grand-chose, si ce n'est quelque anathème imprécatoire ab imo pectore !"
dilatoire,"Après moult conversations dilatoires"
dilatoire|atermoiement,"Après ces quelques atermoiements dilatoires"
dipsomane,"Les responsables de l'OT Probas-Stats envoient leurs plus sincères satisfecits à l'affidé Poulain pour sa prestation lors de la petite formalité terminale : un ""zéro-faute"" sur toute la copie (seule la toute dernière question n'a pas été traitée) ! Si un jour la modélisation aléatoire (via la marche aléatoire du dipsomane impénitent ou le mouvement brownien voire lachalien) le tente…"
disert,"Notre panégyriste apologétique au ramage disert !"
dithyrambique,"Une diatribe dithyrambique proche de la cacostomie, déconseillée aux apopathodiaphulatophobes !"
doxologie|irréfragable,"C'est une doxologie irréfragable tendance captieuse."
doxologie|irréfragable,"Ça sent encore la doxologie irréfragable"
déblatérer,"Arrêtez de déblatérer, vil individu méphistophélique."
déblatérer,"On a pris du retard à force de déblatérer toutes formes de rodomontades…"
défalcation,"Après défalcation, le nouveau taux pour Toto sera alors de 2%, ce qui nous donne bien le résultat cherché."
défalcation,"Non dit par le prof, mais ajouté pour comprendre :<br />Après défalcation des frais, il devrait rester mille francs."
déliquescence,"C'est la déliquescence à l'état pur!"
déréliction,"Ca me plonge dans une déreliction endémique…"
déshérence,"Ce théorème est en déshérence !"
déshérence,"Mais Tonton (pas Toto) avait tout prévu car il avait pris soin de rédiger dans son testament un codicille suspensif stipulant in extenso que tout héritier surnuméraire, disons Toto 2nd, qui oserait prétendre à quelque part que ce soit devrait résoudre une énigme posée par Toto (disons Toto 1er) s'il veut acquérir sa part et éviter la déshérence. (cf les Histoires)"
détracteur,"À l'aréopage de détracteurs coercitifs insatiables exerçant son condominium oligarchique (cf. Correspondance)"
e.g.,"Il faut M>10, e.g 11."
eburnéen,"Il a une copine qui s'appelle Nadia, jeune odalisque au sourire lilial et séraphique et à la dentition adamantine, coruscante, voire éburnéenne, dont il est secrètement épris. (cf. Histoires)"
empyreumatique,"Fermons la fenêtre pour évacuer les odeurs empyreumatiques qui pourraient se dégager d'ici 5 minutes."
empyreumatique,"Vite, ouvrons la fenêtre afin d'évacuer ces exhalaisons méphitiques et empyreumatiques !"
en tapinois,"Vous me fustigez en tapinois!"
endiguer,"M Barret ! Quelle prolixité aujourd'hui… Peut être qu'un jour vous réussirez à l'endiguer …"
endémique,"Ça me plonge dans une déréliction endémique…"
engramme,"Nonobstant, je vais m'arroger incontinent quelques vacances, j'ai quelques théorèmes sur le feu qu'il faut que je rédige maintenant pour laisser des engrammes à la postérité…"
epsilon,"Epsilon fois Epsilon, ça fait un Mega Epsilon !"
erythrophobie,"Il lui propose de partir d'Ici et d'aller à Donf distante d'Ici de 3000 km et ce, en 3 heures ! A ces propos, Nadia est prise d'une crise d'érythrophobie, Titeuf se ravise et propose plutôt 300 km en 3 heures, soyons raisonnable : vitesse moyenne 100 km/h. (cf. Histoires)"
escarcelle,"L'exercice 8, vous le mettez dans votre escarcelle pour plus tard…"
escarcelle,"Ne cachez point vos escarcelles !"
esotérique,"Ne vous inquiétez pas; ceci n'est qu'une cabale ésotérique."
ex abrupto,"J'en sais rien comme ça, ex abrupto…z'auriez pas un petit papier par hasard ?"
ex abrupto,"M Tschirhard, allez donc me faire ce DL ex abrupto dans un coin de votre feuille…"
ex cathedra,"Il s'agit d'une définition ex cathedra !"
ex nihilo,"Comme ça, ex nihilo"
ex nihilo,"Je voulais vous faire manipuler les formes développées ex nihilo"
ex voto,"Eh bien dites donc…je vous conseille sincèrement d'aller poser un ex-voto, vu votre chance aujourd'hui…"
exhaustif,"Un exemple qui n'est ni significatif ni exhaustif…."
exsuder,"Soudain jaillit une idée de sa plume qui commence à exsuder ! (cf. Histoires)"
factotum|remugle,"Votre humble factotum qui ne souhaite pas sentir le remugle… (cf. Correspondance)"
fallacieux,"C'est un peu fallacieux, voire même fastidieux…"
fastidieux,"C'est un peu fallacieux, voire fastidieux."
fluctuat nec mergitur,"Fluctuat nec mergitur ! [le jour de l'interro…]"
forfaiture,"Toto 1er qui entend bien s'arroger subrepticement une part léonine, et pour qui une forfaiture ou félonie n'est jamais de trop, fit mine d'accepter, magnanime, la règle du jeu et pose à Toto 2nd le problème suivant : […] (cf. Histoires)"
fuligineux,"Vous avez un raisonnement fuligineux"
fustiger|catimini,"Mlle Guisuma, vous fustigez en catimini ?"
galantin,"Mais ce n'est pas vraiment le genre de notre pauvre galantin. (cf. Histoires)"
galimatias,"C'est un galimatias amphigourique…"
galvaniser,"Je vous sens complètement galvanisés !"
gibecière,"On le sort de notre gibecière."
giga x,"Mais non pas grand X ! Il y en a déjà un ! mettez un Giga X !"
glose,"Mr Moulin, quelques gloses supplétives?"
glose,"Si je puis me permettre une petite glose personnelle…"
glossolalie,"Pourrais-je me permettre une nouvelle exégèse des petits récits étiologiques contenant certains vocables qui auraient échappé à vos oreilles (petit problème de dysacousie ? à moins qu'une crise de glossolalie pernicieuse n'ait endiguée certains de mes propos ""à l'insu de mon plein gré""…) ?"
glossolalie|palilalie,"Une petite crise de palilalie, de glossolalie, de psittacisme ? [À quelqu'un qui bafouille]"
gouaillerie,"Ce n'est point là qu'une vulgaire gouaillerie."
gouaillerie,"Vous êtes d'une gouaillerie exacerbée aujourd'hui !"
gourdiflot,"Gourdiflot erratique !"
géhenne,"Bon, maintenant pour être un peu plus prosaïque, il va falloir se remettre au travail qui devient poussif !!! Mais je suis sûr qu'en deux mois, le pinacle sera à portée de main…En espérant que la géhenne apocalyptique de la fin de l'année n'aura pas été trop douloureuse, je vous souhaite à tous de bonnes vacances (pas trop sybaritiques, isnt'it?)"
géhenne,"Ne vous laisser pas aller à une déréliction endémique qui pourrait vous conduire dans les abysses d'une géhenne apocalyptique…"
génuflexion,"Vous allez aduler dans une génuflexion ataraxique la démonstration de ce théorème…"
hexakosioihexekontahexaphobe,"Au risque de croiser quelque ribaud hédoniste et dévoyé, un petit exo pour samedi soir… attention, il n'est pas recommandé aux hexakosioihexekontahexaphobes !"
hic et nunc,"Venez Hic Et Nunc !"
hippobosque,"Mickey notre sigisbée patelin international voire œcuménique, ayant bien joué avec les stomoxes, mélophages et autres hippobosques, considère qu'après une telle gloire il préfère se retirer sous les vivats et satisfecits d'une foule en liesse. (cf. Histoires)"
histrion,"Fais rire le parterre, histrion qui ânonne, avalant la voyelle et toussant la consonne !"
hiérodule,"Cher hiérodule informaticien (cf. Correspondance)"
hédoniste,"Au risque de croiser quelque ribaud hédoniste et dévoyé, un petit exo pour samedi soir…"
i.e.,"Allez, petite anamnèse collective : 275 divisé par 13, il y va deux fois, deux fois 13 égalent 26, ôtés de 27 égalent 1, etc., bref, on arrive, sous forme linéaire, à 275=13× 21+2. Mais 275 c'est quoi ? 5, c'est le chiffre des unités, 7, celui des dizaines, 2, celui des centaines, i.e. 275=2× 102+7× 10+5 (cf. histoires)."
idiosyncrasie|primesautier,"C'est une belle idiosyncrasie primesautière…"
idoine,"C'est un moment idoine."
idoine,"Par quelle expression idoine faut-il multiplier?"
immarcescible,"J'aspire à un oecuménisme immarcescible, ou prépare seulement une célébrité (disons une gloriole) qui sera un jour peut-être posthume (diantre, quelle fatuité exacerbée !)…"
immarcescible,"Votre pétulance n'est pas immarcescible, alors…carpe diem ! (notez le paralogisme) (cf. Histoires)"
imparidigité|mésaxonien,"Un petit exo pour périssodactyles, mésaxoniens et autres imparidigités…"
imprécatoire,"diantre ! Une pointe d'ostracisme envers un agent de la fonction publique hors de l'exercice de ses fonctions ? Cela risque de ne pas vous coûter grand-chose, si ce n'est quelque anathème imprécatoire ab imo pectore !"
imprécatoire|admonestation,"Encore des admonestations imprécatoires ?"
in extenso,"On va peut être le réécrire in extenso"
in fine,"In fine, Toto bis se rappelle qu'il s'appelle comme cela parce que bis rime avec finesse…"
in fine,"Vous me le sortez de derrière les fagots, comme ça, in fine…"
inanité,"Inacrité ? Non, ce n'est pas ce mot… ça devait être alacrité. J'aurais pu dire inanité, mais c'aurait été méchant…"
incartade,"Au lieu de se livrer à quelque turpitude et autre incartade, voici un petit exo…"
incartade,"Non dit par le prof, mais ajouté pour comprendre (et sourire):  - Accusé! Vous avez découpé 7 personnes à coups de hache, qu'avez vous à dire aux familles des victimes? - Bon bin…je suis désolé pour cette incartade. Voilà."
incoercible,"Quelle frénésie incoercible!"
incoercible|alacrité,"Mlle Doteau, je vous sens en proie à une alacrité inénarrable et incoercible."
ineffable,"Je sais que vous êtes plongés dans une euphorie ineffable et incoercible…"
ineffable,"Merci pour cette petite gouaillerie inéffable."
inextinguible,"Mr Duret, vous qui semblez enclin à une prolixité inextinguible"
inextinguible,"Serait ce des mathématiques durétiques ?"
infatuation,"Quelle infatuation exacerbée! C'est à la hauteur de la situation."
infatuation,"Voudriez-vous faire preuve d'infatuation ? Restons sobres entre nous !"
interlope,"-M.Lachal : &quot;Cette démonstration est seulement assertorique a tendance…&quot; -Classe : &quot;Captieuse !&quot; -M.Lachal : &quot;…interlope !&quot;"
interlope|amphibologique,"Je pense que cette remarque interlope avait effectivement échappé de ma bouche devant une assistance en liesse, toujours en proie à quelque boutade amphibologique. Mais, ce n'est pas à vous que je vais l'apprendre, ""verba volant, scripta manent""… Étant donné le contexte socio-politique de cette méga-pantalonnade, il me semble fort raisonnable de s'en tenir aux écrits actuels…"
inénarrable,"Mlle Doteau, je vous sens en proie à une alacrité inénarrable et incoercible"
inénarrable,"Voilà qui est déconcertant, déconcertifiant de simplicité, d'une trivialité inénarrable…"
irrévérencieux,"C'est une boutade, irréverentieuse de surcroît !"
irrévérencieux,"Qui à éructé ce borborygme irrévérencieux ?"
laconique,"Votre prolixité tendance inextinguible serait-elle subitement devenue laconique ?"
lascive,"…aux almées lascives qui n'avaient cessé de se trémousser"
laudateur|cabotin|pourfendeur|rhéteur,"Notre rhéteur, réthoricien, laudateur, zélateur, persifleur, pourfendeur, cabotin à la rhétorique, au ramage alambiqué et ampoulé…"
laïus,"Encore une diatribe pamphlétaire ?"
lie |polydipsie,"Quelques minutes de pause pour évacuer la lie engrangée lors d'une crise de polydipsie."
lilial,"La copine de Titeuf, jeune odalisque au sourire lilial et séraphique et à la dentition adamantine, coruscante, voire éburnéenne…(cf. Histoires)"
liminaire,"Quel liminaire…percutant !"
litote,"C'est une litote ?"
litote,"Elle a une tête de litote"
logomachie,"Bon, alors après cette logomachie incoercible…"
logorrhée,"J'ai été particulièrement touché de découvrir l'autel qui a été édifié en l'honneur de ma rhétorique idiolecte. Je suis content de voir que cette logorrhée parfois incoercible et inénarrable est appréciée à sa juste valeur et que je n'ai pas affaire à d'ingrats philistins."
logorrhée,"Pardonnez ma logorrhée compulsive et incoercible… une véritable logomachie !"
loquacité,"Diantre quelle loquacité incoercible!"
loquacité,"Une petite crise de glossolalie vous pousse à la loquacité ?"
léonin,"Ah, mais notre M. Millon entend bien s'arroger subrepticement une part léonine, et pour lui, une forfaiture ou félonie n'est jamais de trop !"
mafflu,"Dans des journées comme cela, on regrette presque de ne pas être un bovidé mafflu."
magnificence,"L'enchainement sémantique de cette démonstration atteint une magnificence paroxystique…"
malversation,"Mais M Tschirhard ayant toujours cette propension compulsive et incoercible à quelque malversation, prévarication et autre concussion, la prudence est de mise !"
manducation,"C'est l'heure d'aller activer la manducation."
mansuétude,"Et dans une incommensurable mansuétude, l'auteur de l'énoncé précisait qu'il fallait réutiliser la fonction g !"
mansuétude,"Je compte sur votre extrême mansuétude pour me pardonner ce léger instant de cacographie passagère…"
marivauder,"Ca y est ? On a fini de marivauder ? On peut y aller ?"
marivauder,"Petite pause marivaudage…"
marshmallow,"Toto échange 13 billes contre 72 marshmallows…"
mercuriale,"M Poulain, une petite mercuriale intempestive?"
mirabile dictu,"Just say it ! (mirabile dictu)"
mirabile visu,"Just look it ! (mirabile visu) [Devant une épicycloïde, cf. oreilles de Mickey]"
misonéiste,"Vous savez bien qu'il y a des misonéistes de partout…"
modus operandi,"Pour le cas général, il faudra peut-être procéder ad augusta per angusta et adopter un modus operandi suivant un vent catabatique…"
